name,similarName 
'(1)  mapeax  remdies  pvt. ltd. , (2)winsome textile  ltd. ( 3 ) lumi','1.2.3',
(1)  mapeax  remdies  pvt. ltd. , (2)winsome textile  ltd. ( 3 ) lumi','3',
:  GLOBAL PETROPROJECTS SERVICES AG',':  GLOBAL PETROPROJECTS SERVICES AG',
  GLOBAL PETROPROJECTS SERVICES AG,'@Global',
'@Global','3 Global Services',
@Global','31West Global Services',
Global,'3D PLM Global Services',
loba,'3DPLM Global Service',
'@home','2xl furniture n home decor',
@home','@home',
'A','1.\tbsa india food ingredients pvt. ltd. f-29, agro food park, m.i.a., alwar, rajasthan',
A','A',
,'A & A HRHUB Pvt Ltd.',
'A & A HRHUB Pvt Ltd.','A',
A & A HRHUB Pvt Ltd.','A & A HRHUB Pvt Ltd.',
'A & A Labels','A',
A & A Labels','A & A Labels',
 & A Labels,'A S Labels',
'A & B Engineering','A',
A & B Engineering','A & B Engineering',
 & B Engineering,'A B Engineering Works',
& B Engineerin,'A C Patil College Engineering',
'A & C Computers','A',
A & C Computers','A & C Computers',
 & C Computers,'A R computers',
'A & D International Pvt LTD','A',
A & D International Pvt LTD','A & D International Pvt LTD',
'a & e information system','A',
a & e information system','a & e information system',
'A & G Associates','A',
A & G Associates','A & G Associates',
 & G Associates,'A & R Associates',
& G Associate,'A C Muraleedharan & Associates',
'A & J Global Solutions Private Limited','@Global',
A & J Global Solutions Private Limited','A',
 & J Global Solutions Private Limited,'A & J Global Solutions Private Limited',
'A & L','A',
A & L','A & L',
 & L,"a l-osais int'l holding company",
'A & M Communication','A',
A & M Communication','A & M Communication',
'A & M Insurance Brokers Pvt. Ltd.','A',
A & M Insurance Brokers Pvt. Ltd.','A & M Insurance Brokers Pvt. Ltd.',
'A & M Power Tech','A',
A & M Power Tech','A & M Power Tech',
'A & O Reality','A',
A & O Reality','A & O Reality',
'A & R Associates','A',
A & R Associates','A & G Associates',
 & R Associates,'A & R Associates',
& R Associate,'A C Muraleedharan & Associates',
'A & S Freight Solutions','A',
A & S Freight Solutions','A & S Freight Solutions',
'A & S Global Frieght Solutions','@Global',
A & S Global Frieght Solutions','A',
 & S Global Frieght Solutions,'A & S Global Frieght Solutions',
'A & S Software Consultancy','A',
A & S Software Consultancy','A & S Software Consultancy',
 & S Software Consultancy,'A G Software Hardware Consultancy',
'a & t medical equipment co','A',
a & t medical equipment co','a & t medical equipment co',
'A & T Network Systems','A',
A & T Network Systems','A & T Network Systems',
 & T Network Systems,'A R SYSTEMS ',
'A 2 Z Property Solutions','A',
A 2 Z Property Solutions','A 2 Z Property Solutions',
'A 5 Digital Distributions Systems','5',
A 5 Digital Distributions Systems','A',
 5 Digital Distributions Systems,'A 5 Digital Distributions Systems',
'A A Attarwala','A',
A A Attarwala','A A Attarwala',
'A A Design Consultants','A',
A A Design Consultants','A A Design Consultants',
 A Design Consultants,'A P Consultants',
A Design Consultant,'A R Consultants',
 Design Consultan,'A T Consultant',
'A A Energy','A',
A A Energy','A A Energy',
 A Energy,'a d c energy system dubai',
'A A Estates','A',
A A Estates','A A Estates',
'A A Exports','A',
A A Exports','A A Exports',
 A Exports,'A B Exports',
A Export,'A D Exports',
'A A Fashion','A',
A A Fashion','A A Fashion',
'A A Industries','3D industries Pvt.ltd',
A A Industries','3F Industries',
 A Industries,'3S Industries',
A Industrie,'A',
 Industri,'A A Industries',
'A A Traders','A',
A A Traders','A A Traders',
 A Traders,'A B Traders',
'A B Composites','A',
A B Composites','A B Composites',
'A B Contracts','A',
A B Contracts','A B Contracts',
'A B Controls','A',
A B Controls','A B Controls',
'A B Elasto Products','A',
A B Elasto Products','A B Elasto Products',
'A B Electronics','A',
A B Electronics','A B Electronics',
 B Electronics,'A G Electronics',
B Electronic,'A M Electronics',
'A B Engineering Works','A',
A B Engineering Works','A & B Engineering',
 B Engineering Works,'A B Engineering Works',
B Engineering Work,'A K Engineering Works',
'A B Enterprise','A',
A B Enterprise','A B Enterprise',
 B Enterprise,'A R Enterprise',
'A B Excavators Earthmovers','A',
A B Excavators Earthmovers','A B Excavators Earthmovers',
'A B Exports','A',
A B Exports','A A Exports',
 B Exports,'A B Exports',
'A B Hotels','A',
A B Hotels','A B Hotels',
'A B Infrabuild Pvt Ltd','A',
A B Infrabuild Pvt Ltd','A B Infrabuild Pvt Ltd',
'A B Jewels','A',
A B Jewels','A B Jewels',
'A B Mauri Food','A',
A B Mauri Food','A B Mauri Food',
'A B Motions Pvt Ltd (Wave Cinemas)','A',
A B Motions Pvt Ltd (Wave Cinemas)','A B Motions Pvt Ltd (Wave Cinemas)',
'A B Online','A',
A B Online','A B Online',
'A B Paul','A',
A B Paul','A B Paul',
'A B Shetty Memorial Institute Dental Sciences','A',
A B Shetty Memorial Institute Dental Sciences','A B Shetty Memorial Institute Dental Sciences',
'A B Stampings','A',
A B Stampings','A B Stampings',
'a b swamy & co \xc3\xa2\xe2\x82\xac\xe2\x80\x9c chartered accountants','A',
a b swamy & co \xc3\xa2\xe2\x82\xac\xe2\x80\x9c chartered accountants','a b swamy & co \xc3\xa2\xe2\x82\xac\xe2\x80\x9c chartered accountants',
'A B Tools','A',
A B Tools','A B Tools',
'A B Traders','A',
A B Traders','A A Traders',
 B Traders,'A B Traders',
'A B Wagh','A',
A B Wagh','A B Wagh',
'A Bank','A',
A Bank','A Bank',
 Bank,'a more mega store ( canara hsbc bank)',
Ban,'A P Mahesh Operative Urban Bank',
'A Bar Called Life','A',
A Bar Called Life','A Bar Called Life',
'a best tutor','A',
a best tutor','a best tutor',
'A Biotech','A',
A Biotech','A Biotech',
'A Bluehill Granites','A',
A Bluehill Granites','A Bluehill Granites',
'A Bond Strands','A',
A Bond Strands','A Bond Strands',
'A Bowl of Good','A',
A Bowl of Good','A Bowl of Good',
'A C & R Appliances Pvt Ltd.','A',
A C & R Appliances Pvt Ltd.','A C & R Appliances Pvt Ltd.',
 C & R Appliances Pvt Ltd.,'A R',
'A C Brothers','A',
A C Brothers','A C Brothers',
 C Brothers,'A J Brothers',
'A C Choksi Share Brokers','A',
A C Choksi Share Brokers','A C Choksi Share Brokers',
'A C Humidin Air Systems','A',
